,x,y,r
0,321,139,30
1,175,138,37
2,297,105,53
3,330,67,46
4,320,92,33
5,279,172,57
6,351,80,36
7,233,105,40
8,385,80,59
9,152,168,32
10,296,162,51
11,453,90,64
12,240,116,45
13,203,79,30
14,78,133,55
15,340,55,42
16,162,88,77
17,350,61,34
18,454,103,80
19,274,50,40
20,274,146,46
21,467,119,43
22,321,54,58
23,452,131,72
24,228,164,52
25,355,141,36
26,294,124,76
27,379,199,38
28,214,158,71
29,19,34,64
30,479,126,54
31,146,55,72
32,291,40,32
33,305,127,68
34,391,163,60
35,216,116,37
36,362,74,37
37,301,40,36
38,6,173,64
39,383,47,77
40,148,158,60
41,369,90,63
42,355,77,42
43,35,168,56
44,47,109,79
45,311,50,58
46,10,89,33
47,434,184,54
48,56,80,43
49,108,100,50
50,361,72,64
51,144,139,50
52,384,39,38
53,337,162,55
54,385,123,65
55,453,158,33
56,126,50,65
57,425,58,57
58,162,51,65
59,174,154,73
60,152,105,50
61,83,37,37
62,173,26,48
63,234,35,50
64,65,140,66
65,60,122,77
66,92,89,47
67,106,58,32
68,431,153,62
69,46,126,72
70,9,181,46
71,123,34,39
72,27,143,46
73,80,61,48
74,64,40,41
75,182,107,60
76,466,122,59
77,151,89,72
78,378,179,53
79,58,86,58
80,301,132,67
81,452,171,33
82,295,148,43
83,204,174,56
84,387,64,49
85,314,46,76
86,234,35,53
87,418,128,59
88,235,176,59
89,168,59,77
90,324,159,57
91,279,134,57
92,416,61,65
93,263,48,64
94,372,35,61
95,368,34,63
96,421,109,50
97,266,137,75
98,375,79,33
99,449,142,43
